gbifID,occurrenceID,catalogNumber,specimen_code,view,genusKey,genus,subfamily,species,scientificName,verbatimScientificName,taxonRank,sex,caste,typeStatus,stateProvince,locality,decimalLatitude,decimalLongitude,elevation,eventDate,recordedBy,identifiedBy,image_url,image_title,creator,license,rightsHolder,issues,genus_gbif,split,image_path
865154181,CAS:ANTWEB:casent0162767,casent0162767,casent0162767,p,1326614,Hypoponera,ponerinae,,"Hypoponera Santschi, 1938",,GENUS,,worker,,Toamasina,"Réserve Spéciale Ambatovaky, Sandrangato river",-16.76912,49.26704,475.0,2010-02-21,Brian L. Fisher|Malagasy Arthropod Team,,https://www.antweb.org/images/casent0162767/casent0162767_p_1_high.jpg,casent0162767 profile view 1,Kayla Kettmann,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2025",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Hypoponera,train,data/images/Hypoponera/casent0162767_p.jpg
865154094,CAS:ANTWEB:casent0162822,casent0162822,casent0162822,p,1321654,Pheidole,myrmicinae,,"Pheidole Westwood, 1839",,GENUS,,worker,,Toamasina,"Réserve Spéciale Ambatovaky, Sandrangato river",-16.76912,49.26704,475.0,2010-02-21,Brian L. Fisher|Malagasy Arthropod Team,S. Salata,https://www.antweb.org/images/casent0162822/casent0162822_p_1_high.jpg,casent0162822 profile view 1,Michele Esposito,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2012",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Pheidole,train,data/images/Pheidole/casent0162822_p.jpg
865154133,CAS:ANTWEB:casent0162856,casent0162856,casent0162856,p,1323128,Tetramorium,myrmicinae,Tetramorium electrum,"Tetramorium electrum Bolton, 1979",,SPECIES,,worker,,Toamasina,"Réserve Spéciale Ambatovaky, Sandrangato river",-16.76912,49.26704,475.0,2010-02-21,Brian L. Fisher|Malagasy Arthropod Team,,https://www.antweb.org/images/casent0162856/casent0162856_p_1_high.jpg,casent0162856 profile view 1,Estella Ortega,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2010",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Tetramorium,train,data/images/Tetramorium/casent0162856_p.jpg
865153900,CAS:ANTWEB:casent0163065,casent0163065,casent0163065,p,1323128,Tetramorium,myrmicinae,Tetramorium dysalum,"Tetramorium dysalum Bolton, 1979",,SPECIES,,worker,,Toamasina,"Réserve Spéciale Ambatovaky, Sandrangato river",-16.80561,49.29507,480.0,2010-02-27,Brian L. Fisher|Malagasy Arthropod Team,F. Hita Garcia,https://www.antweb.org/images/casent0163065/casent0163065_p_1_high.jpg,casent0163065 profile view 1,Shannon Hartman,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2010",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Tetramorium,train,data/images/Tetramorium/casent0163065_p.jpg
865154308,CAS:ANTWEB:casent0163120,casent0163120,casent0163120,p,1321215,Leptogenys,ponerinae,Leptogenys rabebe,Leptogenys rabebe,,SPECIES,,worker,Holotype,Toamasina,"Réserve Spéciale Ambatovaky, Sandrangato river",-16.81739,49.29402,360.0,2010-02-25,Brian L. Fisher|Malagasy Arthropod Team,Jean Claude Rakotonirina,https://www.antweb.org/images/casent0163120/casent0163120_p_1_high.jpg,casent0163120 profile view 1,Jean Claude Rakotonirina,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2010",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Leptogenys,train,data/images/Leptogenys/casent0163120_p.jpg
865154445,CAS:ANTWEB:casent0163151,casent0163151,casent0163151,p,7731605,Nesomyrmex,myrmicinae,Nesomyrmex nitidus,"Nesomyrmex nitidus Cssz & Fisher, 2016",,SPECIES,,worker,Holotype,Toamasina,"Réserve Spéciale Ambatovaky, Sandrangato river",-16.81739,49.29402,360.0,2010-02-25,Brian L. Fisher|Malagasy Arthropod Team,Sandor Csosz,https://www.antweb.org/images/casent0163151/casent0163151_p_1_high.jpg,casent0163151 profile view 1,Michele Esposito,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2012",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Nesomyrmex,train,data/images/Nesomyrmex/casent0163151_p.jpg
865154598,CAS:ANTWEB:casent0163155,casent0163155,casent0163155,p,1323128,Tetramorium,myrmicinae,Tetramorium nify,Tetramorium nify Hita,,SPECIES,,worker,Holotype,Toamasina,"Réserve Spéciale Ambatovaky, Sandrangato river",-16.81739,49.29402,360.0,2010-02-25,Brian L. Fisher|Malagasy Arthropod Team,F. Hita Garcia,https://www.antweb.org/images/casent0163155/casent0163155_p_1_high.jpg,casent0163155 profile view 1,Shannon Hartman,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2010",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Tetramorium,train,data/images/Tetramorium/casent0163155_p.jpg
865154229,CAS:ANTWEB:casent0163233,casent0163233,casent0163233,p,1323128,Tetramorium,myrmicinae,Tetramorium ambatovy,"Tetramorium ambatovy Garcia & Fisher, 2012",,SPECIES,,worker,,Toamasina,"Réserve Spéciale Ambatovaky, Sandrangato river",-16.77274,49.26551,450.0,2010-02-20/2010-02-22,Brian L. Fisher|Malagasy Arthropod Team,F. Hita Garcia,https://www.antweb.org/images/casent0163233/casent0163233_p_1_high.jpg,casent0163233 profile view 1,Shannon Hartman,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2010",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Tetramorium,train,data/images/Tetramorium/casent0163233_p.jpg
865154625,CAS:ANTWEB:casent0163251,casent0163251,casent0163251,p,1323128,Tetramorium,myrmicinae,Tetramorium gilgamesh,"Tetramorium gilgamesh Hita Garcia & Fisher, 2014",,SPECIES,,worker,,Toamasina,"Réserve Spéciale Ambatovaky, Sandrangato river",-16.77274,49.26551,450.0,2010-02-20/2010-02-22,Brian L. Fisher|Malagasy Arthropod Team,F. Hita Garcia,https://www.antweb.org/images/casent0163251/casent0163251_p_1_high.jpg,casent0163251 profile view 1,Shannon Hartman,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2010",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Tetramorium,train,data/images/Tetramorium/casent0163251_p.jpg
865154352,CAS:ANTWEB:casent0163326,casent0163326,casent0163326,p,1323128,Tetramorium,myrmicinae,Tetramorium isectum,"Tetramorium isectum Bolton, 1979",,SPECIES,,worker,,Toamasina,"Réserve Spéciale Ambatovaky, Sandrangato river",-16.81739,49.29402,360.0,2010-02-25/2010-02-27,Brian L. Fisher|Malagasy Arthropod Team,F. Hita Garcia,https://www.antweb.org/images/casent0163326/casent0163326_p_1_high.jpg,casent0163326 profile view 1,Estella Ortega,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2010",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Tetramorium,train,data/images/Tetramorium/casent0163326_p.jpg
865154448,CAS:ANTWEB:casent0163328,casent0163328,casent0163328,p,1323128,Tetramorium,myrmicinae,Tetramorium andrei,"Tetramorium andrei Forel, 1892",,SPECIES,,worker,,Toamasina,"Réserve Spéciale Ambatovaky, Sandrangato river",-16.81739,49.29402,360.0,2010-02-25/2010-02-27,Brian L. Fisher|Malagasy Arthropod Team,F. Hita Garcia,https://www.antweb.org/images/casent0163328/casent0163328_p_1_high.jpg,casent0163328 profile view 1,Estella Ortega,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2010",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Tetramorium,train,data/images/Tetramorium/casent0163328_p.jpg
865154986,CAS:ANTWEB:casent0163357,casent0163357,casent0163357,p,1323128,Tetramorium,myrmicinae,,"Tetramorium Mayr, 1855",,GENUS,,worker,,Toamasina,"Réserve Spéciale Ambatovaky, Sandrangato river",-16.81739,49.29402,360.0,2010-02-25/2010-02-27,Brian L. Fisher|Malagasy Arthropod Team,F. Hita Garcia,https://www.antweb.org/images/casent0163357/casent0163357_p_1_high.jpg,casent0163357 profile view 1,Estella Ortega,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2010",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Tetramorium,train,data/images/Tetramorium/casent0163357_p.jpg
865154320,CAS:ANTWEB:casent0163364,casent0163364,casent0163364,p,1323128,Tetramorium,myrmicinae,,"Tetramorium Mayr, 1855",,GENUS,,worker,,Toamasina,"Réserve Spéciale Ambatovaky, Sandrangato river",-16.77274,49.26551,450.0,2010-02-20/2010-02-22,Brian L. Fisher|Malagasy Arthropod Team,F. Hita Garcia,https://www.antweb.org/images/casent0163364/casent0163364_p_1_high.jpg,casent0163364 profile view 1,Estella Ortega,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2010",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Tetramorium,test,data/images/Tetramorium/casent0163364_p.jpg
865154674,CAS:ANTWEB:casent0163379,casent0163379,casent0163379,p,1323128,Tetramorium,myrmicinae,Tetramorium andrei,"Tetramorium andrei Forel, 1892",,SPECIES,,worker,,Toamasina,"Réserve Spéciale Ambatovaky, Sandrangato river",-16.77274,49.26551,450.0,2010-02-20/2010-02-22,Brian L. Fisher|Malagasy Arthropod Team,F. Hita Garcia,https://www.antweb.org/images/casent0163379/casent0163379_p_1_high.jpg,casent0163379 profile view 1,Estella Ortega,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2010",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Tetramorium,train,data/images/Tetramorium/casent0163379_p.jpg
865154583,CAS:ANTWEB:casent0163551,casent0163551,casent0163551,p,1323128,Tetramorium,myrmicinae,Tetramorium andrei,"Tetramorium andrei Forel, 1892",,SPECIES,,worker,,Toamasina,"Réserve Spéciale Ambatovaky, Sandrangato river",-16.81739,49.29402,360.0,2010-02-25,Brian L. Fisher|Malagasy Arthropod Team,F. Hita Garcia,https://www.antweb.org/images/casent0163551/casent0163551_p_1_high.jpg,casent0163551 profile view 1,Estella Ortega,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2010",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Tetramorium,train,data/images/Tetramorium/casent0163551_p.jpg
865154915,CAS:ANTWEB:casent0163560,casent0163560,casent0163560,p,1323128,Tetramorium,myrmicinae,Tetramorium andrei,"Tetramorium andrei Forel, 1892",,SPECIES,,worker,,Toamasina,"Réserve Spéciale Ambatovaky, Sandrangato river",-16.81739,49.29402,360.0,2010-02-25/2010-02-27,Brian L. Fisher|Malagasy Arthropod Team,F. Hita Garcia,https://www.antweb.org/images/casent0163560/casent0163560_p_1_high.jpg,casent0163560 profile view 1,Estella Ortega,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2010",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Tetramorium,train,data/images/Tetramorium/casent0163560_p.jpg
865154801,CAS:ANTWEB:casent0163581,casent0163581,casent0163581,p,1321215,Leptogenys,ponerinae,Leptogenys truncatirostris,"Leptogenys truncatirostris Forel, 1897",,SPECIES,,worker,,Antsiranana,"Sahamalaza Peninsula, Forêt d'Anabohazo, 21.6 km 247° WSW Maromandia",-14.30889,47.91433,120.0,2010-05-09/2010-05-10,J.C. Rakotonirina,,https://www.antweb.org/images/casent0163581/casent0163581_p_1_high.jpg,casent0163581 profile view 1,Jean Claude Rakotonirina,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2010",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Leptogenys,train,data/images/Leptogenys/casent0163581_p.jpg
865154982,CAS:ANTWEB:casent0163585,casent0163585,casent0163585,p,1321215,Leptogenys,ponerinae,Leptogenys coerulescens,"Leptogenys coerulescens Emery, 1895",,SPECIES,,worker,,Antsiranana,"Ampasindava, Forêt d'Ambilanivy, 3.9 km 181° S Ambaliha",-13.79861,48.16167,600.0,2010-05-12/2010-05-13,J.C. Rakotonirina,Jean Claude Rakotonirina,https://www.antweb.org/images/casent0163585/casent0163585_p_1_high.jpg,casent0163585 profile view 1,Jean Claude Rakotonirina,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2010",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Leptogenys,train,data/images/Leptogenys/casent0163585_p.jpg
865154952,CAS:ANTWEB:casent0163743,casent0163743,casent0163743,p,1323128,Tetramorium,myrmicinae,Tetramorium cognatum,"Tetramorium cognatum Bolton, 1979",,SPECIES,,worker,,Toamasina,"Réserve Spéciale Ambatovaky, Sandrangato river",-16.7633,49.26692,520.0,2010-02-22/2010-02-24,Brian L. Fisher|Malagasy Arthropod Team,F. Hita Garcia,https://www.antweb.org/images/casent0163743/casent0163743_p_1_high.jpg,casent0163743 profile view 1,Estella Ortega,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2010",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Tetramorium,train,data/images/Tetramorium/casent0163743_p.jpg
5285530395,CAS:ANTWEB:casent0163762,casent0163762,casent0163762,p,1326614,Hypoponera,ponerinae,,"Hypoponera Santschi, 1938",,GENUS,,worker,,Toamasina,"Réserve Spéciale Ambatovaky, Sandrangato river",-16.7633,49.26692,520.0,2010-02-22/2010-02-24,Brian L. Fisher|Malagasy Arthropod Team,,https://www.antweb.org/images/casent0163762/casent0163762_p_1_high.jpg,casent0163762 profile view 1,Kayla Kettmann,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2025",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Hypoponera,train,data/images/Hypoponera/casent0163762_p.jpg
865154818,CAS:ANTWEB:casent0163889,casent0163889,casent0163889,p,1323128,Tetramorium,myrmicinae,Tetramorium ibycterum,"Tetramorium ibycterum Bolton, 1979",,SPECIES,,worker,,Toamasina,"Réserve Spéciale Ambatovaky, Sandrangato river",-16.7633,49.26692,520.0,2010-02-22/2010-02-24,Brian L. Fisher|Malagasy Arthropod Team,F. Hita Garcia,https://www.antweb.org/images/casent0163889/casent0163889_p_1_high.jpg,casent0163889 profile view 1,Estella Ortega,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2010",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Tetramorium,train,data/images/Tetramorium/casent0163889_p.jpg
1213708780,CAS:ANTWEB:casent0163949,casent0163949,casent0163949,p,1321654,Pheidole,myrmicinae,Pheidole tsaravoniana,"Pheidole tsaravoniana Salata & Fisher, 2020",,SPECIES,,worker,,Toamasina,"Réserve Spéciale Ambatovaky, Sandrangato river",-16.7633,49.26692,520.0,2010-02-22/2010-02-24,Brian L. Fisher|Malagasy Arthropod Team,,https://www.antweb.org/images/casent0163949/casent0163949_p_1_high.jpg,casent0163949 profile view 1,Michele Esposito,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2012",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Pheidole,train,data/images/Pheidole/casent0163949_p.jpg
1213708779,CAS:ANTWEB:casent0164033,casent0164033,casent0164033,p,1321654,Pheidole,myrmicinae,Pheidole tsaravoniana,"Pheidole tsaravoniana Salata & Fisher, 2020",,SPECIES,,worker,,Toamasina,"Réserve Spéciale Ambatovaky, Sandrangato river",-16.7633,49.26692,520.0,2010-02-22/2010-02-24,Brian L. Fisher|Malagasy Arthropod Team,,https://www.antweb.org/images/casent0164033/casent0164033_p_1_high.jpg,casent0164033 profile view 1,Michele Esposito,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2012",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Pheidole,train,data/images/Pheidole/casent0164033_p.jpg
5285530420,CAS:ANTWEB:casent0164154,casent0164154,casent0164154,p,1326614,Hypoponera,ponerinae,,"Hypoponera Santschi, 1938",,GENUS,,worker,,Toamasina,"Réserve Spéciale Ambatovaky, Sandrangato river",-16.81739,49.29402,360.0,2010-02-25/2010-02-27,Brian L. Fisher|Malagasy Arthropod Team,,https://www.antweb.org/images/casent0164154/casent0164154_p_1_high.jpg,casent0164154 profile view 1,Kayla Kettmann,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2025",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Hypoponera,train,data/images/Hypoponera/casent0164154_p.jpg
865154556,CAS:ANTWEB:casent0164205,casent0164205,casent0164205,p,1319685,Pachycondyla,ponerinae,,"Euponera Forel, 1891",,GENUS,,worker,,Toamasina,"Réserve Spéciale Ambatovaky, Sandrangato river",-16.81739,49.29402,360.0,2010-02-25/2010-02-27,Brian L. Fisher|Malagasy Arthropod Team,Jean Claude Rakotonirina,https://www.antweb.org/images/casent0164205/casent0164205_p_1_high.jpg,casent0164205 profile view 1,Erin Prado,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2010",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Pachycondyla,test,data/images/Pachycondyla/casent0164205_p.jpg
1213708856,CAS:ANTWEB:casent0165780,casent0165780,casent0165780,p,1317472,Carebara,myrmicinae,Carebara omasi,"Carebara omasi Azorsa & Fisher, 2018",,SPECIES,,worker,,Fianarantsoa,"Mampiarika III Non Protected Area, 28.93 km SW Ambositra",-20.73583,47.08399,1487.0,2010-02-01/2010-02-02,Andrianjaka Ravelomanana,,https://www.antweb.org/images/casent0165780/casent0165780_p_1_high.jpg,casent0165780 profile view 1,Frank Azorsa,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2012",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Carebara,train,data/images/Carebara/casent0165780_p.jpg
865155500,CAS:ANTWEB:casent0166009,casent0166009,casent0166009,p,1319685,Pachycondyla,ponerinae,,"Euponera Forel, 1891",,GENUS,,worker,Holotype,Antsiranana,Makirovana forest,-14.17066,49.95409,415.0,2011-04-28/2011-04-29,Brian L. Fisher|Malagasy Arthropod Team,Jean Claude Rakotonirina,https://www.antweb.org/images/casent0166009/casent0166009_p_1_high.jpg,casent0166009 profile view 1,Estella Ortega,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2010",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Pachycondyla,train,data/images/Pachycondyla/casent0166009_p.jpg
1268721843,CAS:ANTWEB:casent0166246,casent0166246,casent0166246,p,1312361,Camponotus,formicinae,Camponotus immaculatus,"Camponotus immaculatus Forel, 1892",,SPECIES,,worker,,Toliara,"Parcel I, Beza Mahafaly Reserve, near research station, Tulear Province",-23.6865,44.591,165.0,2002-12-02/2002-12-12,Rin'ha Harin'Hala,,https://www.antweb.org/images/casent0166246/casent0166246_p_1_high.jpg,casent0166246 profile view 1,Michele Esposito,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2012",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Camponotus,train,data/images/Camponotus/casent0166246_p.jpg
5285530310,CAS:ANTWEB:casent0167223,casent0167223,casent0167223,p,1326614,Hypoponera,ponerinae,,"Hypoponera Santschi, 1938",,GENUS,,worker,,Fianarantsoa,"Mampiarika I Non Protected Area, 28.08 km SW Ambositra",-20.73444,47.08355,1480.0,2010-01-31/2010-02-02,Andrianjaka Ravelomanana,,https://www.antweb.org/images/casent0167223/casent0167223_p_1_high.jpg,casent0167223 profile view 1,Kayla Kettmann,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2025",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Hypoponera,train,data/images/Hypoponera/casent0167223_p.jpg
5285530586,CAS:ANTWEB:casent0167300,casent0167300,casent0167300,p,1326614,Hypoponera,ponerinae,,"Hypoponera Santschi, 1938",,GENUS,,worker,,Fianarantsoa,"Mampiarika I Non Protected Area, 28.08 km SW Ambositra",-20.73444,47.08355,1480.0,2010-01-31/2010-02-02,Andrianjaka Ravelomanana,,https://www.antweb.org/images/casent0167300/casent0167300_p_1_high.jpg,casent0167300 profile view 1,Kayla Kettmann,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2025",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Hypoponera,train,data/images/Hypoponera/casent0167300_p.jpg
865155716,CAS:ANTWEB:casent0167301,casent0167301,casent0167301,p,1326614,Hypoponera,ponerinae,,"Hypoponera Santschi, 1938",,GENUS,,worker,,Fianarantsoa,"Mampiarika I Non Protected Area, 28.08 km SW Ambositra",-20.73444,47.08355,1480.0,2010-01-31/2010-02-02,Andrianjaka Ravelomanana,,https://www.antweb.org/images/casent0167301/casent0167301_p_1_high.jpg,casent0167301 profile view 1,Kayla Kettmann,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2025",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Hypoponera,test,data/images/Hypoponera/casent0167301_p.jpg
5285530704,CAS:ANTWEB:casent0167334,casent0167334,casent0167334,p,1326614,Hypoponera,ponerinae,,"Hypoponera Santschi, 1938",,GENUS,,worker,,Fianarantsoa,"Mampiarika I Non Protected Area, 28.08 km SW Ambositra",-20.73444,47.08355,1480.0,2010-01-31/2010-02-02,Andrianjaka Ravelomanana,,https://www.antweb.org/images/casent0167334/casent0167334_p_1_high.jpg,casent0167334 profile view 1,Kayla Kettmann,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2025",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Hypoponera,train,data/images/Hypoponera/casent0167334_p.jpg
5285530878,CAS:ANTWEB:casent0167417,casent0167417,casent0167417,p,1326614,Hypoponera,ponerinae,,"Hypoponera Santschi, 1938",,GENUS,,worker,,Fianarantsoa,"Mampiarika I Non Protected Area, 28.08 km SW Ambositra",-20.73444,47.08355,1480.0,2010-01-31/2010-02-02,Andrianjaka Ravelomanana,,https://www.antweb.org/images/casent0167417/casent0167417_p_1_high.jpg,casent0167417 profile view 1,Kayla Kettmann,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2025",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Hypoponera,train,data/images/Hypoponera/casent0167417_p.jpg
